8.90 30000.00 -1.88 0.14 0.01 0.09 0.08 0.00 0.01 0.00
8.90 32500.00 -1.89 0.46 0.05 0.14 0.17 0.01 0.02 0.00
8.90 35000.00 -1.89 0.86 0.27 0.15 0.26 0.02 0.05 0.00
8.90 37500.00 -1.89 0.86 0.68 0.13 0.27 0.02 0.06 0.00
8.90 40000.00 -1.88 0.78 2.15 0.16 0.31 0.02 0.06 0.00
8.90 45000.00 -1.88 0.86 3.50 0.19 0.37 0.02 0.06 0.00
8.90 50000.00 -1.88 0.86 5.07 0.25 0.38 0.02 0.06 0.00
8.90 55000.00 -1.89 1.01 6.84 0.28 0.44 0.02 0.06 0.00
8.90 60000.00 -1.96 1.03 7.93 0.38 0.43 0.02 0.06 0.00
8.90 30000.00 -1.65 0.17 0.01 0.08 0.09 0.00 0.01 0.00
8.90 32500.00 -1.66 0.58 0.07 0.12 0.20 0.01 0.02 0.00
8.90 35000.00 -1.66 1.10 0.35 0.13 0.29 0.02 0.05 0.00
8.90 37500.00 -1.65 0.94 0.98 0.12 0.29 0.02 0.06 0.00
8.90 40000.00 -1.63 0.78 3.02 0.15 0.34 0.02 0.06 0.00
8.90 45000.00 -1.64 0.83 4.68 0.18 0.39 0.02 0.06 0.00
8.90 50000.00 -1.68 0.81 6.35 0.23 0.39 0.02 0.06 0.00
8.90 55000.00 -1.65 0.91 8.62 0.26 0.45 0.02 0.06 0.00
8.90 60000.00 -1.65 0.90 10.36 0.33 0.42 0.02 0.06 0.00
8.90 30000.00 -1.41 0.22 0.02 0.07 0.10 0.00 0.01 0.00
8.90 32500.00 -1.42 0.73 0.08 0.11 0.22 0.01 0.03 0.00
8.90 35000.00 -1.42 1.32 0.48 0.12 0.32 0.02 0.06 0.00
8.90 37500.00 -1.41 0.96 1.41 0.10 0.31 0.02 0.06 0.00
8.90 40000.00 -1.39 0.75 4.05 0.14 0.36 0.02 0.06 0.00
8.90 45000.00 -1.40 0.78 6.02 0.17 0.40 0.02 0.06 0.00
8.90 50000.00 -1.40 0.75 8.34 0.22 0.39 0.02 0.06 0.00
8.90 55000.00 -1.41 0.83 10.47 0.24 0.44 0.02 0.06 0.00
8.90 60000.00 -1.41 0.81 12.43 0.31 0.40 0.02 0.06 0.01
